sent_id,token_id,kalimat,head,deprel
dev-s3,36,Bauhaus,34,nmod
dev-s3,37,serta,38,cc
dev-s3,38,gaya,34,conj
dev-s3,39,arsitektur,38,compound
dev-s3,40,Internasional,39,flat
dev-s3,41,",",44,punct
dev-s3,42,dan,44,cc
dev-s3,43,juga,42,fixed
dev-s3,44,gaya,34,conj
dev-s3,45,desain,44,compound
dev-s3,46,interior,45,compound
dev-s3,47,dan,48,cc
dev-s3,48,fashion,45,conj
dev-s3,49,desain,48,compound
dev-s3,50,dunia,49,compound
dev-s3,51,.,33,punct
dev-s4,1,Sedangkan,4,mark
dev-s4,2,Permintaan,4,nsubj
dev-s4,3,adalah,4,cop
dev-s4,4,keinginan,0,root
dev-s4,5,akan,4,advmod
dev-s4,6,sesuatu,4,compound
dev-s4,7,yang,8,nsubj:pass
dev-s4,8,didukung,4,acl
dev-s4,9,dengan,10,case
dev-s4,10,kemampuan,8,obl
dev-s4,11,serta,12,cc
dev-s4,12,kesediaan,10,conj
dev-s4,13,membelinya,12,acl
dev-s4,14,.,4,punct
dev-s5,1,Let,5,nsubj
dev-s5,2,It,1,flat
dev-s5,3,Shine,2,flat
dev-s5,4,adalah,5,cop
dev-s5,5,film,0,root
dev-s5,6,televisi,5,compound
dev-s5,7,2012,6,nummod
dev-s5,8,.,5,punct
dev-s6,1,Delapn,2,nummod
dev-s6,2,tim,3,nsubj
dev-s6,3,bersaing,0,root
dev-s6,4,pada,5,case
dev-s6,5,putaran,3,obl
dev-s6,6,pertama,7,nummod
dev-s6,7,musim,5,compound
dev-s6,8,;,3,punct
dev-s6,9,tujuh,10,nummod
dev-s6,10,tim,3,appos
dev-s6,11,dari,12,case
dev-s6,12,Sydney,10,nmod
dev-s6,13,dan,15,cc
dev-s6,14,satu,15,det
dev-s6,15,tim,10,conj
dev-s6,16,dari,17,case
dev-s6,17,Newcastle,15,nmod
dev-s6,18,.,3,punct
dev-s7,1,Struktur,5,nsubj
dev-s7,2,Organisasi,1,flat
dev-s7,3,program,1,compound
dev-s7,4,Studi,3,flat
dev-s7,5,susun,0,root
dev-s7,6,untuk,7,case
dev-s7,7,mengakomodasi,5,xcomp
dev-s7,8,pendelegasian,7,obj
dev-s7,9,wewenang,8,compound
dev-s7,10,",",11,punct
dev-s7,11,pembagian,8,conj
dev-s7,12,tugas,11,compound
dev-s7,13,",",15,punct
dev-s7,14,dan,15,cc
dev-s7,15,fleksibilitas,8,conj
dev-s7,16,aktifitas,15,compound
dev-s7,17,untuk,18,case
dev-s7,18,pengembangan,7,obl
dev-s7,19,program,18,compound
dev-s7,20,studi,19,compound
dev-s7,21,.,5,punct
dev-s8,1,Masa,0,root
dev-s8,2,pendidikan,1,compound
dev-s8,3,hampir,4,advmod
dev-s8,4,sama,1,xcomp
dev-s8,5,dengan,6,case
dev-s8,6,SMK,4,nmod
dev-s8,7,pada,8,case
dev-s8,8,umumnya,6,acl
dev-s8,9,yaitu,4,dep
dev-s8,10,jenjang,9,nmod
dev-s8,11,pendidikan,10,compound
dev-s8,12,kelas,11,compound
dev-s8,13,10,12,nummod
dev-s8,14,",",17,punct
dev-s8,15,11,13,nummod
dev-s8,16,dan,17,cc
dev-s8,17,12,13,conj
dev-s8,18,dengan,19,case
dev-s8,19,sistem,4,nmod
dev-s8,20,pendidikan,19,compound
dev-s8,21,serupa,19,amod
dev-s8,22,",",4,punct
dev-s8,23,dengan,24,case
dev-s8,24,praktik,4,nmod
dev-s8,25,kerja,24,compound
dev-s8,26,industri,25,amod
dev-s8,27,untuk,28,case
dev-s8,28,memperoleh,24,acl
dev-s8,29,pengalaman,28,obj
dev-s8,30,kerja,29,compound
dev-s8,31,dilaksanakan,29,ccomp
dev-s8,32,pada,33,case
dev-s8,33,tahun,31,obl
dev-s8,34,keempat,33,nummod
dev-s8,35,.,4,punct
dev-s9,1,Sutradara,0,root
dev-s9,2,film,1,compound
dev-s9,3,ini,2,det
dev-s9,4,Lasse,2,flat
dev-s9,5,Hallström,4,flat
dev-s9,6,dari,7,case
dev-s9,7,novel,2,nmod
dev-s9,8,Nicholas,7,flat
dev-s9,9,Sparks,8,flat
dev-s9,10,dengan,11,case
dev-s9,11,judul,7,nmod
dev-s9,12,yang,13,nsubj
dev-s9,13,sama,11,amod
dev-s9,14,.,1,punct
dev-s10,1,Bandara,4,nsubj
dev-s10,2,ini,1,det
dev-s10,3,juga,4,advmod
dev-s10,4,menjadi,0,root
dev-s10,5,home,4,obj
dev-s10,6,-,5,punct
dev-s10,7,base,5,compound
dev-s10,8,bagi,9,case
dev-s10,9,Skuadron,5,nmod
dev-s10,10,Udara,9,flat
dev-s10,11,12,12,nummod
dev-s10,12,TNI,9,compound
dev-s10,13,AU,12,flat
dev-s10,14,.,4,punct
dev-s10,15,Bandar,28,nsubj
dev-s10,16,udara,15,compound
dev-s10,17,Sultan,16,flat
dev-s10,18,Syarif,17,flat
dev-s10,19,Kasim,18,compound
dev-s10,20,II,19,nummod
dev-s10,21,(,22,punct
dev-s10,22,SSK,15,appos
dev-s10,23,.,22,punct
dev-s10,24,II,22,nummod
dev-s10,25,),22,punct
dev-s10,26,Pekanbaru,22,flat
dev-s10,27,adalah,28,cop
dev-s10,28,bandara,4,dep
dev-s10,29,peninggalan,28,flat
dev-s10,30,Sejarah,29,flat
dev-s10,31,dari,32,case
dev-s10,32,zaman,28,nmod
dev-s10,33,kemerdekaan,32,compound
dev-s10,34,melawan,32,advcl
dev-s10,35,penjajah,34,obj
dev-s10,36,Belanda,35,flat
dev-s10,37,dan,38,cc
dev-s10,38,Jepang,36,conj
dev-s10,39,.,28,punct
dev-s11,1,Bit,6,nsubj:pass
dev-s11,2,-,1,punct
dev-s11,3,bit,1,compound:plur
dev-s11,4,ganjil,3,amod
dev-s11,5,dapat,6,advmod
dev-s11,6,ditingkatkan,0,root
dev-s11,7,cukup,8,advmod
dev-s11,8,banyak,6,advmod
dev-s11,9,dengan,10,case
dev-s11,10,mempertimbangkan,6,xcomp
dev-s11,11,setiap,12,det
dev-s11,12,blok,10,obj
dev-s11,13,yang,15,nsubj:pass
dev-s11,14,akan,15,advmod
dev-s11,15,dikirim,12,acl
dev-s11,16,sebagai,17,case
dev-s11,17,matriks,15,obl
dev-s11,18,persegi,17,compound
dev-s11,19,panjang,18,amod
dev-s11,20,dengan,21,case
dev-s11,21,lebar,17,nmod
dev-s11,22,n,21,compound
dev-s11,23,bit,22,compound
dev-s11,24,dan,25,cc
dev-s11,25,tinggi,21,conj
dev-s11,26,k,25,compound
dev-s11,27,bit,26,compound
dev-s11,28,.,6,punct
dev-s12,1,Spin,2,nsubj
dev-s12,2,beranalogi,0,root
dev-s12,3,dengan,4,case
dev-s12,4,momentum,2,obl
dev-s12,5,sudut,4,compound
dev-s12,6,suatu,7,det
dev-s12,7,objek,5,compound
dev-s12,8,yang,9,nsubj
dev-s12,9,berputar,7,acl
dev-s12,10,pada,11,case
dev-s12,11,pusat,9,obl
dev-s12,12,massanya,11,compound
dev-s12,13,",",2,punct
dev-s12,14,walaupun,19,mark
dev-s12,15,secara,16,case
dev-s12,16,kaku,19,obl
dev-s12,17,partikel,16,compound
dev-s12,18,tidaklah,19,advmod
dev-s12,19,berperilaku,2,advcl
dev-s12,20,seperti,19,case
dev-s12,21,ini,19,det
dev-s12,22,.,2,punct
dev-s13,1,Lalu,3,mark
dev-s13,2,bagaimana,3,advmod
dev-s13,3,dengan,0,root
dev-s13,4,kisah,3,nmod
dev-s13,5,cinta,4,compound
dev-s13,6,Mutia,5,flat
dev-s13,7,dan,8,cc
dev-s13,8,Fadel,6,conj
dev-s13,9,?,3,punct
dev-s14,1,Pembentukan,3,nsubj
dev-s14,2,bursa,1,compound
dev-s14,3,bermula,0,root
dev-s14,4,dari,5,case
dev-s14,5,Lloyd's,3,obl
dev-s14,6,Coffee,5,flat
dev-s14,7,House,6,flat
dev-s14,8,",",5,punct
dev-s14,9,yang,10,nsubj:pass
dev-s14,10,dibuka,5,acl
dev-s14,11,oleh,12,case
dev-s14,12,Edward,10,obl
dev-s14,13,Lloyd,12,flat
dev-s14,14,sekitar,15,case
dev-s14,15,tahun,10,obl
dev-s14,16,1668,15,nummod
dev-s14,17,di,18,case
dev-s14,18,Tower,10,obl
dev-s14,19,Street,18,compound
dev-s14,20,",",18,punct
dev-s14,21,London,18,appos
dev-s14,22,.,3,punct
dev-s15,1,Kekutu,2,nsubj
dev-s15,2,merupakan,0,root
dev-s15,3,suatu,4,det
dev-s15,4,kesalahan,2,acl
dev-s15,5,desain,4,compound
dev-s15,6,pada,8,case
dev-s15,7,suatu,8,det
dev-s15,8,perangkat,4,nmod
dev-s15,9,keras,8,amod
dev-s15,10,komputer,8,compound
dev-s15,11,atau,12,cc
dev-s15,12,perangkat,8,conj
dev-s15,13,lunak,12,amod
dev-s15,14,komputer,12,compound
dev-s15,15,yang,16,nsubj
dev-s15,16,menyebabkan,4,acl
dev-s15,17,peralatan,16,obj
dev-s15,18,atau,19,cc
dev-s15,19,program,17,conj
dev-s15,20,itu,19,det
dev-s15,21,tidak,22,advmod
dev-s15,22,berfungsi,16,xcomp
dev-s15,23,semestinya,22,advmod
dev-s15,24,.,2,punct
dev-s16,1,Apakah,6,advmod
dev-s16,2,MAT,6,nsubj
dev-s16,3,PEI,2,flat
dev-s16,4,sampai,5,case
dev-s16,5,hati,6,obl
dev-s16,6,menolak,0,root
dev-s16,7,cinta,6,obj
dev-s16,8,SAFINA,7,det
dev-s16,9,yang,11,nsubj
dev-s16,10,begitu,11,advmod
dev-s16,11,dekat,8,amod
dev-s16,12,dengan,14,case
dev-s16,13,kedua,14,nummod
dev-s16,14,orang,11,nmod
dev-s16,15,tuanya,14,compound
dev-s16,16,?,6,punct
dev-s17,1,Marlene,3,nsubj:pass
dev-s17,2,sangat,3,advmod
dev-s17,3,tertarik,0,root
dev-s17,4,pada,5,case
dev-s17,5,Jodi,3,obl
dev-s17,6,",",9,punct
dev-s17,7,dan,9,cc
dev-s17,8,mereka,9,nsubj
dev-s17,9,mulai,3,conj
dev-s17,10,saling,11,advmod
dev-s17,11,curhat,9,xcomp
dev-s17,12,di,13,case
dev-s17,13,Facebook,11,obl
dev-s17,14,.,3,punct
dev-s18,1,Diatessaron,4,nsubj:pass
dev-s18,2,milik,1,compound
dev-s18,3,Tatianus,2,flat
dev-s18,4,tersebar,0,root
dev-s18,5,luas,4,amod
dev-s18,6,di,7,case
dev-s18,7,kalangan,4,obl
dev-s18,8,orang,7,compound
dev-s18,9,Kristen,7,flat
dev-s18,10,Siria,9,flat
dev-s18,11,sampai,12,case
dev-s18,12,abad,4,obl
dev-s18,13,ke,12,nummod
dev-s18,14,-,13,punct
dev-s18,15,5,13,nummod
dev-s18,16,.,4,punct
dev-s19,1,Pertemuannya,7,nsubj
dev-s19,2,dengan,3,case
dev-s19,3,Jiang,1,nmod
dev-s19,4,Wen,3,flat
dev-s19,5,Qing,4,flat
dev-s19,6,justru,7,advmod
dev-s19,7,membuat,0,root
dev-s19,8,mereka,9,nsubj
dev-s19,9,tahu,7,ccomp
dev-s19,10,tugas,9,obj
dev-s19,11,dan,12,cc
dev-s19,12,fungsi,10,conj
dev-s19,13,mereka,10,det
dev-s19,14,masing,10,det
dev-s19,15,-,14,punct
dev-s19,16,masing,14,compound:plur
dev-s19,17,.,7,punct
dev-s20,1,Dea,0,root
dev-s20,2,depresi,1,xcomp
dev-s20,3,karena,8,cc
dev-s20,4,pacarnya,8,nsubj
dev-s20,5,",",4,punct
dev-s20,6,Adit,4,appos
dev-s20,7,telah,8,advmod
dev-s20,8,merekam,2,advcl
dev-s20,9,dan,10,cc
dev-s20,10,menyebarkan,8,conj
dev-s20,11,adegan,10,obj
dev-s20,12,mesra,11,compound
dev-s20,13,mereka,11,det
dev-s20,14,ke,15,case
dev-s20,15,teman,10,obl
dev-s20,16,-,15,punct
dev-s20,17,teman,15,compound:plur
dev-s20,18,sekolah,15,compound
dev-s20,19,Dea,18,flat
dev-s20,20,melalui,21,case
dev-s20,21,internet,10,obl
dev-s20,22,dan,23,cc
dev-s20,23,telepon,21,conj
dev-s20,24,genggam,23,amod
dev-s20,25,.,1,punct
dev-s21,1,Nama,7,nsubj
dev-s21,2,umum,1,amod
dev-s21,3,untuk,4,case
dev-s21,4,entitas,1,nmod
dev-s21,5,pemerintah,4,compound
dev-s21,6,daerah,5,compound
dev-s21,7,meliputi,0,root
dev-s21,8,negara,7,obj
dev-s21,9,bagian,8,compound
dev-s21,10,",",11,punct
dev-s21,11,provinsi,8,conj
dev-s21,12,",",13,punct
dev-s21,13,region,11,conj
dev-s21,14,",",15,punct
dev-s21,15,departemen,11,conj
dev-s21,16,",",17,punct
dev-s21,17,county,11,conj
dev-s21,18,",",19,punct
dev-s21,19,prefektur,11,conj
dev-s21,20,",",21,punct
dev-s21,21,distrik,11,conj
dev-s21,22,",",23,punct
dev-s21,23,kota,11,conj
dev-s21,24,",",25,punct
dev-s21,25,township,11,conj
dev-s21,26,",",27,punct
dev-s21,27,town,11,conj
dev-s21,28,",",29,punct
dev-s21,29,borough,11,conj
dev-s21,30,",",31,punct
dev-s21,31,parish,11,conj
dev-s21,32,",",33,punct
dev-s21,33,munisipalitas,11,conj
dev-s21,34,",",35,punct
dev-s21,35,shire,11,conj
dev-s21,36,dan,37,cc
dev-s21,37,desa,11,conj
dev-s21,38,.,7,punct
dev-s22,1,Berfirmanlah,0,root
dev-s22,2,TUHAN,1,obj
dev-s22,3,kepada,4,case
dev-s22,4,Samuel,1,nmod
dev-s22,5,:,1,punct
dev-s22,6,``,11,punct
dev-s22,7,Berapa,8,amod
dev-s22,8,lama,11,amod
dev-s22,9,lagi,8,advmod
dev-s22,10,engkau,11,nsubj
dev-s22,11,berdukacita,1,advcl
dev-s22,12,karena,13,case
dev-s22,13,Saul,11,obl
dev-s22,14,?,11,punct
dev-s23,1,Kisah,5,nsubj:pass
dev-s23,2,-,1,punct
dev-s23,3,kisah,1,compound:plur
dev-s23,4,ini,1,det
dev-s23,5,diceritakannya,0,root
dev-s23,6,dalam,7,case
dev-s23,7,waktu,5,obl
dev-s23,8,seribu,10,nummod
dev-s23,9,satu,10,nummod
dev-s23,10,malam,7,compound
dev-s23,11,dan,15,cc
dev-s23,12,setiap,13,det
dev-s23,13,malam,15,obl
dev-s23,14,Scheherezade,15,nsubj
dev-s23,15,mengakhiri,5,conj
dev-s23,16,kisahnya,15,obj
dev-s23,17,dengan,18,case
dev-s23,18,akhir,16,nmod
dev-s23,19,yang,20,nsubj
dev-s23,20,menegangkan,18,acl
dev-s23,21,sehingga,26,mark
dev-s23,22,sang,23,det
dev-s23,23,raja,26,nsubj
dev-s23,24,pun,23,det
dev-s23,25,selalu,26,advmod
dev-s23,26,menangguhkan,15,advcl
dev-s23,27,perintah,26,obj
dev-s23,28,hukuman,27,compound
dev-s23,29,mati,28,amod
dev-s23,30,pada,31,case
dev-s23,31,diri,27,nmod
dev-s23,32,Scheherazade,31,flat
dev-s23,33,.,5,punct
dev-s24,1,Bangunan,4,nsubj:pass
dev-s24,2,tersebut,1,det
dev-s24,3,kemudian,4,advmod
dev-s24,4,diwariskan,0,root
dev-s24,5,kepada,6,case
dev-s24,6,putranya,4,obl
dev-s24,7,yang,8,nsubj
dev-s24,8,bernama,6,acl
dev-s24,9,Khouw,8,obj
dev-s24,10,Kim,9,flat
dev-s24,11,An,10,flat
dev-s24,12,yang,13,nsubj
dev-s24,13,lahir,8,acl
dev-s24,14,di,15,case
dev-s24,15,Batavia,13,obl
dev-s24,16,pada,18,case
dev-s24,17,5,18,nummod
dev-s24,18,Juni,13,obl
dev-s24,19,1879,18,nummod
dev-s24,20,.,4,punct
dev-s25,1,atau,2,cc
dev-s25,2,nama,5,nsubj
dev-s25,3,kecilnya,2,amod
dev-s25,4,adalah,5,cop
dev-s25,5,Eisei,0,root
dev-s25,6,Amamoto,5,flat
dev-s25,7,",",5,punct
dev-s25,8,merupakan,5,parataxis
dev-s25,9,seorang,10,det
dev-s25,10,aktor,8,obj
dev-s25,11,berkebangsaan,10,acl
dev-s25,12,Jepang,11,flat
dev-s25,13,.,5,punct
dev-s26,1,Saat,3,advmod
dev-s26,2,burung,3,nsubj
dev-s26,3,kembali,9,advcl
dev-s26,4,ke,5,case
dev-s26,5,koloni,3,obl
dev-s26,6,",",3,punct
dev-s26,7,ia,9,nsubj
dev-s26,8,akan,9,advmod
dev-s26,9,menari,0,root
dev-s26,10,dengan,12,case
dev-s26,11,banyak,12,det
dev-s26,12,pasangan,9,obl
dev-s26,13,",",9,punct
dev-s26,14,namun,20,mark
dev-s26,15,setelah,17,case
dev-s26,16,beberapa,17,det
dev-s26,17,tahun,20,obl
dev-s26,18,ia,20,nsubj
dev-s26,19,akan,20,advmod
dev-s26,20,memilih,9,advcl
dev-s26,21,satu,20,obj
dev-s26,22,sebagai,23,case
dev-s26,23,pasangan,21,nmod
dev-s26,24,yang,26,obj
dev-s26,25,akan,26,advmod
dev-s26,26,bertahan,23,acl
dev-s26,27,seumur,26,obj
dev-s26,28,hidup,27,amod
dev-s26,29,.,9,punct
dev-s27,1,Pinisi,3,nsubj
dev-s27,2,sebenarnya,3,advmod
dev-s27,3,merupakan,0,root
dev-s27,4,nama,3,obj
dev-s27,5,layar,4,compound
dev-s27,6,.,3,punct
dev-s28,1,Atum,2,nsubj:pass
dev-s28,2,dikenal,0,root
dev-s28,3,orang,2,obj
dev-s28,4,mesir,3,amod
dev-s28,5,sebagai,6,case
dev-s28,6,dewa,2,obl
dev-s28,7,matahari,6,compound
dev-s28,8,atau,9,cc
dev-s28,9,dewa,6,conj
dev-s28,10,yang,11,nsubj
dev-s28,11,mengatur,9,acl
dev-s28,12,matahari,11,obj
dev-s28,13,.,2,punct
dev-s29,1,Untuk,0,root
dev-s29,2,apa,1,nmod
dev-s29,3,?,1,punct
dev-s30,1,Untuk,2,case
dev-s30,2,mempercepat,8,xcomp
dev-s30,3,pembangunan,2,obj
dev-s30,4,",",2,punct
dev-s30,5,pemerintah,8,nsubj
dev-s30,6,propinsi,5,compound
dev-s30,7,sangat,8,advmod
dev-s30,8,membutuhkan,0,root
dev-s30,9,sumber,8,obj
dev-s30,10,daya,9,compound
dev-s30,11,manusia,10,compound
dev-s30,12,yang,13,nsubj
dev-s30,13,handal,10,amod
dev-s30,14,",",8,punct
dev-s30,15,yaitu,16,advmod
dev-s30,16,sumber,8,appos
dev-s30,17,daya,16,compound
dev-s30,18,manusia,17,compound
dev-s30,19,yang,20,nsubj
dev-s30,20,memiliki,16,acl
dev-s30,21,pengetahuan,20,obj
dev-s30,22,",",23,punct
dev-s30,23,keterampilan,21,conj
dev-s30,24,dan,25,cc
dev-s30,25,sikap,21,conj
dev-s30,26,yang,27,nsubj
dev-s30,27,baik,25,advmod
dev-s30,28,dis,34,case
dev-s30,29,emua,30,case
dev-s30,30,sektor,34,nmod
dev-s30,31,antara,32,case
dev-s30,32,lainnya,34,ccomp
dev-s30,33,dibidang,34,case
dev-s30,34,teknologi,25,nmod
dev-s30,35,komputer,34,compound
dev-s30,36,dan,37,cc
dev-s30,37,informasi,34,conj
dev-s30,38,",",39,punct
dev-s30,39,pertanian,34,conj
dev-s30,40,",",42,punct
dev-s30,41,dan,42,cc
dev-s30,42,pariwisata,34,conj
dev-s30,43,.,8,punct
dev-s31,1,Kenapa,2,advmod
dev-s31,2,Harus,0,root
dev-s31,3,Inul,2,obj
dev-s31,4,?,2,punct
dev-s32,1,Liburan,4,nsubj
dev-s32,2,yang,3,nsubj
dev-s32,3,indah,1,amod
dev-s32,4,mendadak,0,root
dev-s32,5,menjadi,4,xcomp
dev-s32,6,penuh,5,obj
dev-s32,7,darah,6,compound
dev-s32,8,.,4,punct
dev-s33,1,Kenapa,4,advmod
dev-s33,2,para,3,det
dev-s33,3,penambang,4,nsubj
dev-s33,4,menggunakan,0,root
dev-s33,5,tembakau,4,obj
dev-s33,6,kunyah,5,amod
dev-s33,7,?,4,punct
dev-s34,1,Aloe,6,nsubj
dev-s34,2,vera,1,flat
dev-s34,3,/,1,punct
dev-s34,4,lidah,5,compound
dev-s34,5,buaya,1,appos
dev-s34,6,mengandung,0,root
dev-s34,7,semua,8,det
dev-s34,8,jenis,6,obj
dev-s34,9,vitamin,8,compound
dev-s34,10,kecuali,11,case
dev-s34,11,vitamin,9,nmod
dev-s34,12,D,11,compound
dev-s34,13,",",14,punct
dev-s34,14,mineral,8,conj
dev-s34,15,yang,16,nsubj:pass
dev-s34,16,diperlukan,14,acl
dev-s34,17,untuk,18,case
dev-s34,18,fungsi,16,obl
dev-s34,19,enzim,18,compound
dev-s34,20,",",21,punct
dev-s34,21,saponin,8,conj
dev-s34,22,yang,23,nsubj
dev-s34,23,berfungsi,21,acl
dev-s34,24,sebagai,25,case
dev-s34,25,anti,23,obl
dev-s34,26,mikroba,25,compound
dev-s34,27,dan,31,cc
dev-s34,28,20,31,nummod
dev-s34,29,dari,28,case
dev-s34,30,22,28,nummod
dev-s34,31,jenis,8,conj
dev-s34,32,asam,31,flat
dev-s34,33,amino,32,flat
dev-s34,34,.,6,punct
dev-s35,1,Pada,2,case
dev-s35,2,September,17,obl
dev-s35,3,1922,2,nummod
dev-s35,4,",",17,punct
dev-s35,5,saat,17,dep
dev-s35,6,pergantian,5,nmod
dev-s35,7,ketua,6,compound
dev-s35,8,antara,9,case
dev-s35,9,Dr,6,nmod
dev-s35,10,.,13,punct
dev-s35,11,Soetomo,9,flat
dev-s35,12,dan,13,cc
dev-s35,13,Herman,9,conj
dev-s35,14,Kartawisastra,13,flat
dev-s35,15,organisasi,17,nsubj
dev-s35,16,ini,15,det
dev-s35,17,berubah,0,root
dev-s35,18,nama,17,obj
dev-s35,19,menjadi,18,acl
dev-s35,20,Indonesische,19,obl
dev-s35,21,Vereeniging,20,flat
dev-s35,22,.,17,punct
dev-s36,1,Masing,5,det
dev-s36,2,-,1,punct
dev-s36,3,masing,1,compound:plur
dev-s36,4,jenis,5,amod
dev-s36,5,filsafat,6,nsubj
dev-s36,6,merupakan,0,root
dev-s36,7,suatu,8,det
dev-s36,8,sistem,6,obj
dev-s36,9,-,8,punct
dev-s36,10,sistem,8,compound:plur
dev-s36,11,pemikiran,8,compound
dev-s36,12,yang,13,obj
dev-s36,13,luas,11,amod
dev-s36,14,dan,15,cc
dev-s36,15,plural,13,conj
dev-s36,16,.,6,punct
dev-s37,1,Tari,3,nsubj
dev-s37,2,Kreasi,1,flat
dev-s37,3,identik,0,root
dev-s37,4,dengan,5,case
dev-s37,5,R,3,nmod
dev-s37,6,.,5,punct
dev-s37,7,Tjetje,5,flat
dev-s37,8,Somantri,7,flat
dev-s37,9,",",5,punct
dev-s37,10,maka,12,mark
dev-s37,11,tak,12,advmod
dev-s37,12,heran,3,amod
dev-s37,13,jika,20,mark
dev-s37,14,beberapa,15,det
dev-s37,15,penari,20,nsubj
dev-s37,16,Sunda,15,flat
dev-s37,17,terkemuka,15,amod
dev-s37,18,kebanyakan,20,advmod
dev-s37,19,pernah,20,advmod
dev-s37,20,belajar,12,advcl
dev-s37,21,kepadanya,20,obj
dev-s37,22,",",20,punct
dev-s37,23,di,25,case
dev-s37,24,antaranya,25,case
dev-s37,25,Tb,20,obl
dev-s37,26,.,29,punct
dev-s37,27,Maktal,25,flat
dev-s37,28,",",29,punct
dev-s37,29,Enoch,25,conj
dev-s37,30,Atmadibrata,29,flat
dev-s37,31,",",32,punct
dev-s37,32,Irawati,25,conj
dev-s37,33,Durban,32,flat
dev-s37,34,",",35,punct
dev-s37,35,Indrawati,25,conj
dev-s37,36,Lukman,35,flat
dev-s37,37,",",38,punct
dev-s37,38,R,25,conj
dev-s37,39,.,38,punct
dev-s37,40,Ahmad,38,flat
dev-s37,41,Basah,40,flat
dev-s37,42,",",43,punct
dev-s37,43,R,25,conj
dev-s37,44,.,43,punct
dev-s37,45,Nani,43,flat
dev-s37,46,Suwarni,45,flat
dev-s37,47,",",48,punct
dev-s37,48,Ani,25,conj
dev-s37,49,Satriyah,48,flat
dev-s37,50,",",51,punct
dev-s37,51,Tb,25,conj
dev-s37,52,.,51,punct
dev-s37,53,Atet,51,flat
dev-s37,54,",",55,punct
dev-s37,55,R,25,conj
dev-s37,56,.,55,punct
dev-s37,57,Dida,55,flat
dev-s37,58,Hasanudin,57,flat
dev-s37,59,",",60,punct
dev-s37,60,R,25,conj
dev-s37,61,.,62,punct
dev-s37,62,Tien,60,conj
dev-s37,63,Sri,62,flat
dev-s37,64,Kartini,63,flat
dev-s37,65,",",66,punct
dev-s37,66,Kustilah,25,conj
